State,COVID Delta,Shutdown Length
AK,-0.031,42
AR,0.009,54
CO,0.023,45
CT,-0.077,68
FL,-0.045,52
IL,-0.06,77
KS,0.016,52
KY,0.004,68
LA,0.009,63
MA,-0.115,66
MO,-0.082,52
ND,-0.105,49
OR,-0.129,63
TX,0.005,49
VA,0.004,63
WI,0.003,61
